Date,^GSPC,r,f
2018-11-05,2738.31005859375,0.005600317169601965,0.8667990121777167
2018-11-06,2755.449951171875,0.006259295774170726,0.7732639723395024
2018-11-07,2813.889892578125,0.021208856064105275,0.7524977281420966
2018-11-08,2806.830078125,-0.0025089163835961825,0.45763165019410695
2018-11-09,2781.010009765625,-0.00919901370610332,0.37468146922377416
2018-11-12,2726.219970703125,-0.01970148934024063,-0.05075079732813775
2018-11-13,2722.179931640625,-0.0014819196931705747,-0.15544029130977555
2018-11-14,2701.580078125,-0.007567410690302756,-1.1137357288627325
2018-11-15,2730.199951171875,0.010593753366266334,-0.49193064466693487
2018-11-16,2736.27001953125,0.0022233054237545957,-0.28112207175905196
2018-11-19,2690.72998046875,-0.01664310858849427,-0.2511610578891152
2018-11-20,2641.889892578125,-0.01815124083246611,-0.4799422225625685
2018-11-21,2649.929931640625,0.0030432907461763747,-0.2945357551729139
2018-11-23,2632.56005859375,-0.006554842390161242,-0.7187463866264081
2018-11-26,2673.449951171875,0.0155323683669224,-0.3228308094555688
2018-11-27,2682.169921875,0.003261692144003847,-0.045646896030118365
2018-11-28,2743.7900390625,0.022973979644221654,0.6589994687124683
2018-11-29,2737.800048828125,-0.0021831080910337253,0.5352770275800751
2018-11-30,2760.169921875,0.008170747552017188,0.9610143984580518
2018-12-03,2790.3701171875,0.010941426132194287,0.9137500312440073
2018-12-04,2700.06005859375,-0.03236490314939877,0.07197223371908171
2018-12-06,2695.949951171875,-0.0015222281477752508,-0.1971725800769923
2018-12-07,2633.080078125,-0.023320118765389863,-0.39478074316892403
2018-12-10,2637.719970703125,0.0017621539947350051,-0.48990679529195374
2018-12-11,2636.780029296875,-0.00035634616892232795,-0.7151592170218772
2018-12-12,2651.070068359375,0.005419503676349802,-0.3179328893450701
2018-12-13,2650.5400390625,-0.00019993032368359476,-0.2926402233333931
2018-12-14,2599.949951171875,-0.019086709555430348,-0.26058525150226686
2018-12-17,2545.93994140625,-0.020773480559224233,-0.581057336833945
2018-12-18,2546.159912109375,8.640058610476231e-05,-0.5707448011535342
2018-12-19,2506.9599609375,-0.01539571453679811,-1.08100884990034
2018-12-20,2467.419921875,-0.01577210632742365,-1.7108886580015588
2018-12-21,2416.6201171875,-0.020588228309714296,-1.6969103857080308
2018-12-24,2351.10009765625,-0.027112254452099527,-1.5689321335362192
2018-12-26,2467.699951171875,0.04959374278953943,-0.1867218934069208
2018-12-27,2488.830078125,0.008562680784222065,-0.03389930461758934
2018-12-28,2485.739990234375,-0.0012415825080966947,0.060787676274936885
2018-12-31,2506.85009765625,0.00849248413140935,0.2774434055964693
2019-01-02,2510.030029296875,0.0012684969251244294,0.6432660039029862
2019-01-03,2447.889892578125,-0.02475673039503723,-0.11211727768211784
2019-01-04,2531.93994140625,0.03433571464262353,0.17055742156898362
2019-01-07,2549.68994140625,0.007010434848680358,0.2501177848197905
2019-01-08,2574.409912109375,0.009695285023358924,0.2608811751197321
2019-01-09,2584.9599609375,0.004098045450532162,0.2891012278866372
2019-01-10,2596.639892578125,0.004518418782931244,0.9378075101970482
2019-01-11,2596.260009765625,-0.00014629784190933748,1.375362091159746
2019-01-14,2582.610107421875,-0.005257525167898014,0.46079775995929
2019-01-15,2610.300048828125,0.010721688622945758,0.4694019677814436
2019-01-16,2616.10009765625,0.0022219854881162515,0.4092688273265378
2019-01-17,2635.9599609375,0.0075914003822110665,0.4794021063632497
2019-01-18,2670.7099609375,0.01318305304897005,0.7728937236283339
2019-01-22,2632.89990234375,-0.014157306164566674,0.35892236893321955
2019-01-23,2638.699951171875,0.0022029127742235755,0.21622609076737195
2019-01-24,2642.330078125,0.0013757255543636049,0.19952312778434964
2019-01-25,2664.760009765625,0.008488694060713842,0.21437795828277398
2019-01-28,2643.85009765625,-0.007846827493937836,-0.22182743706251615
2019-01-29,2640.0,-0.0014562465775435074,0.09312742011169298
2019-01-30,2681.050048828125,0.01554926091974429,0.35608817262720044
2019-01-31,2704.10009765625,0.008597395948725328,0.5042482026905335
2019-02-01,2706.530029296875,0.0008986100931438479,0.3463000924663625
2019-02-04,2724.8701171875,0.006776236617404008,0.9049890452069359
2019-02-05,2737.699951171875,0.00470842037697472,1.3468439043836413
2019-02-06,2731.610107421875,-0.0022244379802809355,0.8527855897533843
2019-02-07,2706.050048828125,-0.009357140143940179,0.025251630513483274
2019-02-08,2707.8798828125,0.0006762010869560964,0.018262543758479834
2019-02-11,2709.800048828125,0.0007091030986317026,-0.209670363268358
2019-02-12,2744.72998046875,0.0128902247439735,0.06706503932650844
2019-02-13,2753.030029296875,0.003023994668760688,0.2004467605588599
2019-02-14,2745.72998046875,-0.002651641555101225,0.4945152522348461
2019-02-15,2775.60009765625,0.01087875260858695,0.7457287755257608
2019-02-19,2779.760009765625,0.0014987433214488366,0.783280909643807
2019-02-20,2784.699951171875,0.0017771107537685182,0.5878156095949287
2019-02-21,2774.8798828125,-0.003526436790880272,0.2793054086860197
2019-02-22,2792.669921875,0.006411102394986878,0.6242123983387041
2019-02-25,2796.110107421875,0.0012318625699112573,0.4201541276711317
2019-02-26,2793.89990234375,-0.0007904570968998437,0.2787388012103176
2019-02-27,2792.3798828125,-0.0005440493877303387,0.1508369987938255
2019-02-28,2784.489990234375,-0.0028255083152146643,0.1988273193207194
2019-03-01,2803.68994140625,0.00689532059343434,0.21432501697526762
2019-03-04,2792.81005859375,-0.003880558492514008,-0.054272591191537246
2019-03-05,2789.64990234375,-0.001131532823106185,-0.07020175598197695
2019-03-06,2771.449951171875,-0.006524098653592381,-0.2938708265254429
2019-03-07,2748.929931640625,-0.00812571755868352,-0.4317767382553897
2019-03-08,2743.070068359375,-0.0021316888487414865,-1.4845387780924026
2019-03-11,2783.300048828125,0.014666041867757107,-0.07177984926176084
2019-03-12,2791.52001953125,0.0029533182046204143,0.018261504540024114
2019-03-13,2810.919921875,0.006949583813841809,0.3295679646023223
2019-03-14,2808.47998046875,-0.0008680223820187738,0.6354158624264864
2019-03-15,2822.47998046875,0.00498490290027398,0.9944310508296462
2019-03-18,2832.93994140625,0.0037059469012648005,1.2247367583691713
2019-03-19,2832.570068359375,-0.0001305615560248663,0.8752741385462321
2019-03-20,2824.22998046875,-0.0029443536044478913,0.28790268454001905
2019-03-21,2854.8798828125,0.010852481049954399,0.6257974196781472
2019-03-22,2800.7099609375,-0.018974501239482744,-0.13550093925435502
2019-03-25,2798.360107421875,-0.000839020658475631,-0.22490597661640158
2019-03-26,2818.4599609375,0.007182725862306283,-0.08172406838039876
2019-03-27,2805.3701171875,-0.0046443248906916645,-0.11020580170875204
2019-03-28,2815.43994140625,0.003589481529391092,-0.2705780393516326
2019-03-29,2834.39990234375,0.0067342800173637585,0.4734360331142381
2019-04-01,2867.18994140625,0.011568600124275408,0.8091600652871842
2019-04-02,2867.239990234375,1.745570720723677e-05,0.5564846453019684
2019-04-03,2873.39990234375,0.002148376881724312,1.0697557202968264
2019-04-04,2879.389892578125,0.0020846350796801527,0.9704636794747055
2019-04-05,2892.739990234375,0.004636432770241061,0.9113579395731508
2019-04-08,2895.77001953125,0.0010474599539205265,1.1559736968835534
2019-04-09,2878.199951171875,-0.006067494393846573,0.19039083988437186
2019-04-10,2888.2099609375,0.0034778715639784963,0.24674525229298433
2019-04-11,2888.320068359375,3.8123067008344336e-05,0.15024846064389508
2019-04-12,2907.409912109375,0.006609324208602496,0.2170998980625851
2019-04-15,2905.580078125,-0.0006293691084816588,0.14404516180977045
2019-04-16,2907.06005859375,0.0005093580038946222,0.6632131333729463
2019-04-17,2900.449951171875,-0.0022738117853239315,0.25116084085693424
2019-04-18,2905.030029296875,0.0015790922795098083,0.3444261870787381
2019-04-22,2907.969970703125,0.001012017561471401,0.02582765286613767
2019-04-23,2933.679931640625,0.008841205788409079,0.4675159101040243
2019-04-24,2927.25,-0.002191763174733685,0.3078300152081171
2019-04-25,2926.169921875,-0.0003689736527457965,0.4214906747572365
2019-04-26,2939.8798828125,0.0046852921407636305,0.5446217659437953
2019-04-29,2943.030029296875,0.001071522174355355,0.5479005298882368
2019-04-30,2945.830078125,0.0009514170090862972,0.3284986895623601
2019-05-01,2923.72998046875,-0.007502163081421376,-0.051956908415632205
2019-05-02,2917.52001953125,-0.0021239857917741967,-0.12803901814356547
2019-05-03,2945.639892578125,0.009638279380647763,0.0654021753637683
2019-05-06,2932.469970703125,-0.004470988428756373,-0.10693718738630464
2019-05-07,2884.050048828125,-0.016511651392423388,-0.4431063005777198
2019-05-08,2879.419921875,-0.0016054253132695706,-0.32360368666365624
2019-05-09,2870.719970703125,-0.0030214249424966866,-0.34334222824409577
2019-05-10,2881.39990234375,0.0037202972597878414,-0.5871877734483214
2019-05-13,2811.8701171875,-0.02413055719884427,-0.7183858753995502
2019-05-14,2834.409912109375,0.008015944543135589,-0.27473553529001693
2019-05-15,2850.9599609375,0.00583897507464215,-0.1463360387127371
2019-05-16,2876.320068359375,0.008895287120600504,0.03367561040438836
2019-05-17,2859.530029296875,-0.005837333350761975,-0.1031482993674526
2019-05-20,2840.22998046875,-0.0067493779153879885,0.26438609208825614
2019-05-21,2864.360107421875,0.008495835590448308,0.2734634618373932
2019-05-22,2856.27001953125,-0.0028243962306494508,0.051324433166536024
2019-05-23,2822.239990234375,-0.01191414994527018,-0.49574445613896595
2019-05-24,2826.06005859375,0.0013535590072402126,-0.29901507825100365
2019-05-28,2802.389892578125,-0.008375676922946718,-0.32976052183934407
2019-05-29,2783.02001953125,-0.0069119122568113145,-1.1178823865275145
2019-05-30,2788.860107421875,0.0020984713906617714,-0.7672696183387668
2019-05-31,2752.06005859375,-0.01319537280847849,-0.7612913839729863
2019-06-03,2744.449951171875,-0.0027652403144732274,-1.0066862407925063
2019-06-04,2803.27001953125,0.021432370568193138,0.010001491419245287
2019-06-05,2826.14990234375,0.008161854781411959,0.2444614953586859
2019-06-06,2843.489990234375,0.006135586748687638,0.3061388514201828
2019-06-07,2873.340087890625,0.01049769746289475,0.9976472081992176
2019-06-10,2886.72998046875,0.0046600444669098184,1.5273180908242
2019-06-11,2885.719970703125,-0.00034988023558091275,1.4236119714704611
2019-06-12,2879.840087890625,-0.0020375791387226005,0.7474994892807306
2019-06-13,2891.639892578125,0.004097381912668174,0.6883444900239729
2019-06-14,2886.97998046875,-0.001611511904139773,0.29781420491683896
2019-06-17,2889.669921875,0.0009317492412306283,0.08356461951922924
2019-06-18,2917.75,0.009717399870633026,0.4573527612305872
2019-06-19,2926.4599609375,0.002985163546397107,0.7619224347427127
2019-06-20,2954.179931640625,0.009472185190685156,0.842618359298193
2019-06-21,2950.4599609375,-0.0012592227925193322,0.8736531077039869
2019-06-24,2945.35009765625,-0.0017318870104667816,0.6889743411195581
2019-06-25,2917.3798828125,-0.009496397343734198,-0.0008674416076593815
2019-06-26,2913.780029296875,-0.0012339337557076835,-0.12585199354536206
2019-06-27,2924.919921875,0.003823175554131808,-0.4143411639332249
2019-06-28,2941.760009765625,0.0057574526279098315,-0.0971356835135305
2019-07-01,2964.330078125,0.007672301032188189,0.18936711216688884
2019-07-02,2973.010009765625,0.002928125887423194,1.1307059442213407
2019-07-03,2995.820068359375,0.007672378673070135,2.5623732701909834
2019-07-05,2990.409912109375,-0.00180590159841032,1.111837725449664
2019-07-08,2975.949951171875,-0.004835444424841517,0.4146691990173613
2019-07-09,2979.6298828125,0.0012365569653400854,0.21881291764653338
2019-07-10,2993.070068359375,0.0045106896075925995,0.27361234776468646
2019-07-11,2999.909912109375,0.002285226738359958,0.07618084125109637
2019-07-12,3013.77001953125,0.004620174547884881,0.40501926507586294
2019-07-15,3014.300048828125,0.00017586919155743175,1.3008453774087247
2019-07-16,3004.0400390625,-0.003403778522185874,0.48758847439350056
2019-07-17,2984.419921875,-0.006531243569450895,-0.12825584793747336
2019-07-18,2995.110107421875,0.003581997784064761,-0.06640283033116953
2019-07-19,2976.610107421875,-0.00617673452276668,-0.5716207984725307
2019-07-22,2985.030029296875,0.002828694915066654,-0.3993759150038638
2019-07-23,3005.469970703125,0.006847482673755456,0.018061786289239136
2019-07-24,3019.56005859375,0.004688147952890187,0.4704393670078985
2019-07-25,3003.669921875,-0.005262401280453521,0.098537525218027
2019-07-26,3025.860107421875,0.007387691099234761,0.6444328731326375
2019-07-29,3020.969970703125,-0.0016161146071345112,0.43138739400941045
2019-07-30,3013.179931640625,-0.0025786549148275606,0.09891482714075849
2019-07-31,2980.3798828125,-0.010885526112695776,-0.3900982488278051
2019-08-01,2953.56005859375,-0.00899879386967306,-0.4633911570000013
2019-08-02,2932.050048828125,-0.007282739927037873,-1.555268541316205
2019-08-05,2844.739990234375,-0.0297778200029859,-1.1386082670077649
2019-08-06,2881.77001953125,0.013017017169932643,-0.5784424031432215
2019-08-07,2883.97998046875,0.0007668762331907164,-0.4118914260111951
2019-08-08,2938.090087890625,0.018762303409984193,-0.04729519989937342
2019-08-09,2918.64990234375,-0.00661660635492356,-0.040429484032445166
2019-08-12,2882.699951171875,-0.012317322177972212,0.20872716730212518
2019-08-13,2926.320068359375,0.015131688322181258,0.23321434686654927
2019-08-14,2840.60009765625,-0.029292752911742603,-0.1436203574930277
2019-08-15,2847.60009765625,0.0024642680276520945,-0.3692604175802233
2019-08-16,2888.679931640625,0.014426124657807904,-0.1012581459851126
2019-08-19,2923.64990234375,0.012105865492430645,0.1583826619158661
2019-08-20,2900.510009765625,-0.007914727601131322,-0.09223905278723042
2019-08-21,2924.429931640625,0.00824679859557964,0.6564580706218012
2019-08-22,2922.949951171875,-0.0005060748601761755,0.5662943522183644
2019-08-23,2847.110107421875,-0.025946336754618105,-0.18568816620223572
2019-08-26,2878.3798828125,0.010982987735216332,-0.20423747986833815
2019-08-27,2869.159912109375,-0.003203180635808267,-0.14298831001644952
2019-08-28,2887.93994140625,0.006545480165679685,-0.16962830129785453
2019-08-29,2924.580078125,0.012687291793508804,0.01343550923712571
2019-08-30,2926.4599609375,0.0006427872591217021,0.8196512875039224
2019-09-03,2906.27001953125,-0.00689910050906084,0.2507935684582895
2019-09-04,2937.780029296875,0.010842079212828093,0.5955709642997147
2019-09-05,2976.0,0.013009813642266721,0.6853617707649259
2019-09-06,2978.7099609375,0.0009106051537297599,0.45289674137111563
2019-09-09,2978.429931640625,-9.401025965849463e-05,0.4308986038640057
2019-09-10,2979.389892578125,0.0003223043548219451,0.7833567324124662
2019-09-11,3000.929931640625,0.007229681189480308,0.7469693484422799
2019-09-12,3009.570068359375,0.002879153101061016,0.74780116803379
2019-09-13,3007.389892578125,-0.0007244143620946941,0.5883267436485539
2019-09-16,2997.9599609375,-0.0031355866640028207,0.33278941549073215
2019-09-17,3005.699951171875,0.0025817523700197853,0.44865176979837695
2019-09-18,3006.72998046875,0.00034269198975556137,0.15651287539835823
2019-09-19,3006.7900390625,1.997472142156731e-05,-0.08889693982603276
2019-09-20,2992.070068359375,-0.0048955765157830955,-0.3419449240263127
2019-09-23,2991.780029296875,-9.693591923765066e-05,-0.14977039098628137
2019-09-24,2966.60009765625,-0.008416371322106486,-0.6687705190829737
2019-09-25,2984.8701171875,0.006158571742003405,-0.2615371200093707
2019-09-26,2977.6201171875,-0.002428916406865711,-0.353580564709502
2019-09-27,2961.7900390625,-0.005316352490240539,-0.36496681149557303
2019-09-30,2976.739990234375,0.005047606675254723,-0.1550221636441609
2019-10-01,2940.25,-0.012258373372913245,-0.23085456166867094
2019-10-02,2887.610107421875,-0.017903202985502964,-0.7411658659919218
2019-10-03,2910.6298828125,0.00797191259701524,-0.4069874622531276
2019-10-04,2952.010009765625,0.014216897585460186,-0.04243622666235627
2019-10-07,2938.7900390625,-0.004478294673592398,-0.1849028720902375
2019-10-08,2893.06005859375,-0.015560819201407838,-0.22296166661845226
2019-10-09,2919.39990234375,0.0091044925499415,0.18605361244864377
2019-10-10,2938.1298828125,0.006415695380997066,0.16254448160407142
2019-10-11,2970.27001953125,0.010938977513132997,0.11511448463548778
2019-10-14,2966.14990234375,-0.0013871187334510982,0.175546983678771
2019-10-15,2995.679931640625,0.009955676641137279,1.4055753873309549
2019-10-16,2989.68994140625,-0.0019995427986508885,0.7777450744128355
2019-10-17,2997.949951171875,0.0027628315736780706,0.6617094314981556
2019-10-18,2986.199951171875,-0.003919344949506964,0.1958709376855889
2019-10-21,3006.719970703125,0.006871616056117524,0.4690113939750369
2019-10-22,2995.989990234375,-0.003568666378412577,0.006301524855672833
2019-10-23,3004.52001953125,0.0028471487971184484,0.21530366355384237
2019-10-24,3010.2900390625,0.0019204463587332299,0.181537054471604
2019-10-25,3022.550048828125,0.004072700506109195,0.6332036741749916
2019-10-28,3039.419921875,0.005581337868471481,0.6220091484989007
2019-10-29,3036.889892578125,-0.0008324053147991117,1.1262914194774283
2019-10-30,3046.77001953125,0.00325337015914573,1.154101241666604
2019-10-31,3037.56005859375,-0.0030228605633046968,0.5032611577177442
2019-11-01,3066.909912109375,0.009662312168146059,0.5797566181196608
2019-11-04,3078.27001953125,0.003704089049704651,0.5240952330685976
2019-11-05,3074.6201171875,-0.001185699214361291,0.5030286009843569
2019-11-06,3076.780029296875,0.0007024972279667807,0.39705808990919245
2019-11-07,3085.179931640625,0.0027300951851503275,0.759153526069384
2019-11-08,3093.080078125,0.0025606760900243053,0.8749926329724296
2019-11-11,3087.010009765625,-0.0019624672514313435,0.26718531420885194
2019-11-12,3091.840087890625,0.0015646460846321375,0.5869337859263251
2019-11-13,3094.0400390625,0.0007115345908383919,0.5880327022962172
2019-11-14,3096.6298828125,0.0008370427393644686,0.44146909792439093
2019-11-15,3120.4599609375,0.007695488006902673,0.4951217234176695
2019-11-18,3122.030029296875,0.0005031528617669423,0.7385228144970705
2019-11-19,3120.179931640625,-0.0005925944462060739,0.5503563189901075
2019-11-20,3108.4599609375,-0.003756184245747196,0.22369215586664135
2019-11-21,3103.5400390625,-0.0015827522106851566,0.10442762914008344
2019-11-22,3110.2900390625,0.0021749356911917594,-0.29222870793845435
2019-11-25,3133.639892578125,0.007507291353015866,0.17295908910649643
2019-11-26,3140.52001953125,0.0021955703874654287,0.3041063800444301
2019-11-27,3153.6298828125,0.004174424362754614,0.8728582016535023
2019-11-29,3140.97998046875,-0.004011219709926239,0.5739146510141694
2019-12-02,3113.8701171875,-0.008631020716408422,0.03801432957117274
2019-12-03,3093.199951171875,-0.00663809511563529,-0.4645787223744749
2019-12-04,3112.760009765625,0.00632356747139462,-0.2643203870393879
2019-12-05,3117.429931640625,0.0015002511791302187,-0.3733767929471783
2019-12-06,3145.909912109375,0.009135724328457329,0.043315191437829546
2019-12-09,3135.9599609375,-0.00316282139344648,0.2199284573028749
2019-12-10,3132.52001953125,-0.0010969340964486207,0.49657844430145576
2019-12-11,3141.6298828125,0.002908158040315856,0.39558083456637794
2019-12-12,3168.570068359375,0.008575225775086182,0.5897072658646748
2019-12-13,3168.800048828125,7.258178414493166e-05,0.32120374028427195
2019-12-16,3191.449951171875,0.007147785279833618,0.8283196723875175
2019-12-17,3192.52001953125,0.00033529222633799094,0.9774593452957225
2019-12-18,3191.139892578125,-0.00043230017186479675,0.7220087620464365
2019-12-19,3205.3701171875,0.004459292004863613,0.6949224324704512
2019-12-20,3221.219970703125,0.004944781081796634,1.020807231232348
2019-12-23,3224.010009765625,0.0008661436002121992,0.8190027895151183
2019-12-24,3223.3798828125,-0.00019544819997963092,0.7462125365384835
2019-12-26,3239.909912109375,0.005128166675301138,1.2114758924524525
2019-12-27,3240.02001953125,3.398471712534601e-05,0.810281248490689
2019-12-30,3221.2900390625,-0.005780822450430323,0.0026752901137436
2019-12-31,3230.780029296875,0.0029460216619106028,0.103775236584578
2020-01-02,3257.85009765625,0.008378802677341701,0.3981726802484238
2020-01-03,3234.85009765625,-0.007059870562045378,-0.04661357794816642
2020-01-06,3246.280029296875,0.0035333728907271933,0.06121141486135529
2020-01-07,3237.179931640625,-0.0028032386528962228,0.16645794981685136
2020-01-08,3253.050048828125,0.004902451368978156,0.22351808515341567
2020-01-09,3274.699951171875,0.006655262605488987,0.18129870039377277
2020-01-10,3265.35009765625,-0.002855178689662563,0.42443234145514613
2020-01-13,3288.1298828125,0.006976215252569862,0.5154108922174416
2020-01-14,3283.14990234375,-0.001514532772802224,0.6063288451169162
2020-01-15,3289.2900390625,0.0018701968845122874,0.49137005778908266
2020-01-16,3316.81005859375,0.00836655302646827,0.5147078714457594
2020-01-17,3329.6201171875,0.003862162248501333,0.9869278347385262
2020-01-21,3320.7900390625,-0.0026519776473655776,0.4498220617063484
2020-01-22,3321.75,0.0002890760711180551,0.569351704872625
2020-01-23,3325.5400390625,0.0011409766124783616,0.5296257553459756
2020-01-24,3295.469970703125,-0.009042160974207403,-0.2601429887172232
2020-01-27,3243.6298828125,-0.015730711659182384,-0.7307121221784609
2020-01-28,3276.239990234375,0.010053584595046017,-0.2670039727664972
2020-01-29,3273.39990234375,-0.0008668741908683941,-0.2923551851920502
2020-01-30,3283.659912109375,0.003134358792605374,-0.24602328702426898
2020-01-31,3225.52001953125,-0.01770582037552626,-0.3496766010609318
2020-02-03,3248.919921875,0.007254613892351713,0.034243308543981194
2020-02-04,3297.590087890625,0.014980414164082134,0.11174873340776095
2020-02-05,3334.68994140625,0.01125059589785371,0.29552717819605495
2020-02-06,3345.780029296875,0.003325672876785646,0.29856624574731006
2020-02-07,3327.7099609375,-0.005400853672730133,0.8002104391318865
2020-02-10,3352.090087890625,0.007326397804890528,0.8018054734372843
2020-02-11,3357.75,0.0016884725532351208,0.5804107367920049
2020-02-12,3379.449951171875,0.006462646466197652,0.5292633290236015
2020-02-13,3373.93994140625,-0.0016304457368023773,0.31388399285114754
2020-02-14,3380.159912109375,0.0018435333204338544,0.8454371188357921
2020-02-18,3370.2900390625,-0.002919942636890105,0.2983668715437835
2020-02-19,3386.14990234375,0.004705785881164548,0.4225062436581114
2020-02-20,3373.22998046875,-0.00381551976362815,-0.10212483464313542
2020-02-21,3337.75,-0.01051810302712286,-0.36669237512604913
2020-02-24,3225.889892578125,-0.03351362667122315,-0.6302203716260357
2020-02-25,3128.2099609375,-0.030279995565056117,-0.8818033691628981
2020-02-26,3116.389892578125,-0.0037785406053220116,-1.1318932741673426
2020-02-27,2978.760009765625,-0.04416324258407911,-1.457208964417674
2020-02-28,2954.219970703125,-0.008238340444361891,-1.3889063658499212
2020-03-02,3090.22998046875,0.046039229006110016,-0.23478656654948443
2020-03-03,3003.3701171875,-0.028107896121075893,-0.22437240078613316
2020-03-04,3130.1201171875,0.04220259077449118,0.03779461510068713
2020-03-05,3023.93994140625,-0.033922077046888544,0.09403986742167925
2020-03-06,2972.3701171875,-0.01705385200037013,0.04684300277723987
2020-03-09,2746.56005859375,-0.07596969747745097,-0.5306233944285087
2020-03-10,2882.22998046875,0.04939630628156144,-0.1336929423014164
2020-03-11,2741.3798828125,-0.048868445131273974,-0.5376812979683733
2020-03-12,2480.639892578125,-0.09511268097833658,-0.6607866639741026
2020-03-13,2711.02001953125,0.09287124972971839,-0.18888215887875917
2020-03-16,2386.1298828125,-0.11984055240393443,-0.26405205965895157
2020-03-17,2529.18994140625,0.05995484974402432,-0.23546910483319725
2020-03-18,2398.10009765625,-0.051830762729157875,-0.24119430370487122
2020-03-19,2409.389892578125,0.0047078080405855705,-0.03306485476193438
2020-03-20,2304.919921875,-0.04335951230846191,-0.44802681569429004
2020-03-23,2237.39990234375,-0.02929386782180443,-0.2622458301836509
2020-03-24,2447.330078125,0.09382773976227554,-0.08736186320039876
2020-03-25,2475.56005859375,0.011535011448221999,0.14007298832971926
2020-03-26,2630.070068359375,0.062414163303876835,0.324360195815314
2020-03-27,2541.469970703125,-0.033687352562252526,0.3730120864948035
2020-03-30,2626.64990234375,0.03351600948370015,0.6888523237778901
2020-03-31,2584.590087890625,-0.016012721914555605,0.30143414142590264
2020-04-01,2470.5,-0.04414243033166543,0.009134315372510901
2020-04-02,2526.89990234375,0.02282934723487151,-0.21870887374708903
2020-04-03,2488.64990234375,-0.015137125124949469,-0.11972913917595934
2020-04-06,2663.679931640625,0.07033131865275055,0.08073190452114354
2020-04-07,2659.409912109375,-0.0016030527844311804,0.14969038109169017
2020-04-08,2749.97998046875,0.03405645287963033,0.6648284398130672
2020-04-09,2789.820068359375,0.014487410153376512,0.6116298928727499
2020-04-13,2761.6298828125,-0.010104660822607414,0.6675253048871689
2020-04-14,2846.06005859375,0.030572589146256046,0.6961256417924021
2020-04-15,2783.360107421875,-0.022030438529415775,0.37963527787339874
2020-04-16,2799.550048828125,0.005816689462164515,0.18205603445808863
2020-04-17,2874.56005859375,0.026793594848223412,0.2722372835819389
2020-04-20,2823.159912109375,-0.01788104803401469,0.19067964887667468
2020-04-21,2736.56005859375,-0.030674795694063395,-0.32317726957965387
2020-04-22,2799.31005859375,0.022930247703843776,0.05556231015235823
2020-04-23,2797.800048828125,-0.0005394221197431159,0.00502401383462926
2020-04-24,2836.739990234375,0.013918057304545428,-0.11092205660352768
2020-04-27,2878.47998046875,0.014714069804799612,0.19214140572149946
2020-04-28,2863.389892578125,-0.005242380698498916,0.7846877676179814
2020-04-29,2939.510009765625,0.026583916282167053,0.7720652167686299
2020-04-30,2912.429931640625,-0.009212446303987654,0.5443978965505676
2020-05-01,2830.7099609375,-0.028059034078492195,-0.0113921670503802
2020-05-04,2842.739990234375,0.004249827591976452,-0.11690564004738994
2020-05-05,2868.43994140625,0.009040556385797371,0.02542119860184744
2020-05-06,2848.419921875,-0.006979410390386298,-0.4301281881599754
2020-05-07,2881.18994140625,0.011504630788313985,-0.1266174700146822
2020-05-08,2929.800048828125,0.016871538638701944,0.7697918275087524
2020-05-11,2930.18994140625,0.00013307822091168653,0.6439824050769294
2020-05-12,2870.1201171875,-0.020500317528877154,0.013836625759538996
2020-05-13,2820.0,-0.01746272460422804,-0.11277526213972638
2020-05-14,2852.5,0.01152482269503552,-0.11250731275020248
2020-05-15,2863.699951171875,0.0039263632504382695,-0.32190031189997104
2020-05-18,2953.909912109375,0.03150119163168075,0.08360791032775275
2020-05-19,2922.93994140625,-0.010484399194493177,0.19739444245317525
2020-05-20,2971.610107421875,0.01665110025908012,0.6845470151232075
2020-05-21,2948.510009765625,-0.007773596407737116,0.38627207781514755
2020-05-22,2955.449951171875,0.002353711326488428,0.36668423670968187
2020-05-26,2991.77001953125,0.012289184036080147,0.2183713436877783
2020-05-27,3036.1298828125,0.014827297215913804,0.7484779503754112
2020-05-28,3029.72998046875,-0.0021079145460738413,0.4103851862430397
2020-05-29,3044.31005859375,0.004812335824971425,0.9170002806320653
2020-06-01,3055.72998046875,0.003751234813537785,0.9816772493180984
2020-06-02,3080.820068359375,0.008210832780053412,0.947710826300934
2020-06-03,3122.8701171875,0.013648979133831007,0.97468421586585
2020-06-04,3112.35009765625,-0.0033687022311144066,0.8667217249883863
2020-06-05,3193.929931640625,0.026211650818398713,0.8697116391809699
2020-06-08,3232.389892578125,0.012041579421169235,1.0662834278799533
2020-06-09,3207.179931640625,-0.007799170822611612,0.591556477751793
2020-06-10,3190.139892578125,-0.0053130910724373814,0.3009073646406731
2020-06-11,3002.10009765625,-0.05894405927443824,-0.20946225250185768
2020-06-12,3041.31005859375,0.013060843963234703,-0.3203109433920224
2020-06-15,3066.590087890625,0.008312217041285264,-0.35348226767168356
2020-06-16,3124.739990234375,0.01896239819380252,-0.1515322894738755
2020-06-17,3113.489990234375,-0.0036002995561740248,-0.14067313940643
2020-06-18,3115.340087890625,0.0005942198825281686,0.8171883021073962
2020-06-19,3097.739990234375,-0.005649494809462974,0.37027447927918783
2020-06-22,3117.860107421875,0.006495095537691675,0.3400883119882505
2020-06-23,3131.2900390625,0.004307419569164139,0.08378791192300723
2020-06-24,3050.330078125,-0.025855145939064572,-0.3082977298509915
2020-06-25,3083.760009765625,0.010959447267809841,-0.1327139153261926
